Metric,Value
NSA ID,223
NSA Name,Roland Park
Total Population,"4,941"
Median HH Income ($),"$127,515"
% HH Income Below $50k,16.3%
% HH Income $50k–$100k,25.3%
% HH Income $100k+,58.4%
Median Gross Rent ($/mo),"$1,424"
% Renter-Occupied,29.8%
Population Change (%),-4.0%
Pop Density (per km²),1992.3
% Age 18–34,19.2%
% Age 35–64,37.4%
% Age 65+,20.9%
% Bachelor's or Higher,84.3%
Avg Household Size,2.3
% Drive Alone,53.9%
% Public Transit,3.6%
% Walk,5.9%
% Work from Home,26.9%
Median Home Value ($),"$476,047"
Vacancy Rate (%),5.2%
% Vacant — For Rent,3.3%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,1.9%
% Owner-Occupied,70.2%
% Units Built Pre-1950,11.7%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"5,148"
Population Change (abs),-207
Pop Change vs City Avg (pp),-757.0%
Prior Income (CPI-adj $),"$121,270"
"Income Change (%, inflation-adj)",5.1%
Income Change vs City Avg (pp),-5.2%
Prior Median Rent ($/mo),"$1,286"
Rent Change (%),10.7%
Rent Change vs City Avg (pp),-15.2%
Prior Median Home Value ($),458307.46456053376
Home Value Change (%),3.9%
Home Value Change vs City Avg (pp),-34.2%
Prior Vacancy Rate (%),5.1%
Vacancy Rate Change (pp),0.1%
Vacancy Change vs City Avg (pp),4.3%
Prior % Bachelor's+,75.8%
Education Change (pp),8.5%
Education Change vs City Avg (pp),5.6%
Market Signals,No strong signals
