Metric,Value
NSA ID,255
NSA Name,Woodberry
Total Population,"1,564"
Median HH Income ($),"$106,886"
Median Gross Rent ($/mo),"$2,029"
% Renter-Occupied,29.1%
Population Change (%),8.8%
Pop Density (per km²),1128.9
% Age 18–34,23.4%
% Age 35–64,51.9%
% Age 65+,15.4%
% Bachelor's or Higher,63.7%
Avg Household Size,2.0
% Drive Alone,60.3%
% Public Transit,9.4%
% Walk,2.0%
% Work from Home,22.3%
Median Home Value ($),"$263,756"
Vacancy Rate (%),10.0%
% Owner-Occupied,70.9%
% Units Built Pre-1950,18.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,436"
Population Change (abs),127
Prior Income (CPI-adj $),"$100,310"
"Income Change (%, inflation-adj)",6.6%
Prior Median Rent ($/mo),"$1,680"
Rent Change (%),20.8%
