Metric,Value
NSA ID,278
NSA Name,Gwynns Falls/Leakin Park
Total Population,144
Median HH Income ($),"$40,010"
Median Gross Rent ($/mo),"$1,486"
% Renter-Occupied,44.8%
Population Change (%),84.3%
Pop Density (per km²),74.6
% Age 18–34,22.0%
% Age 35–64,29.0%
% Age 65+,19.0%
% Bachelor's or Higher,12.2%
Avg Household Size,2.7
% Drive Alone,26.0%
% Public Transit,35.0%
% Walk,0.1%
% Work from Home,20.8%
Median Home Value ($),"$121,854"
Vacancy Rate (%),28.2%
% Owner-Occupied,55.2%
% Units Built Pre-1950,55.6%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,78
Population Change (abs),65
Prior Income (CPI-adj $),"$34,472"
"Income Change (%, inflation-adj)",16.1%
Prior Median Rent ($/mo),"$1,107"
Rent Change (%),34.2%
