Metric,Value
NSA ID,177
NSA Name,McElderry Park
Total Population,"2,376"
Median HH Income ($),"$40,913"
Median Gross Rent ($/mo),"$1,569"
% Renter-Occupied,66.0%
Population Change (%),-38.9%
Pop Density (per km²),7259.1
% Age 18–34,33.1%
% Age 35–64,27.9%
% Age 65+,16.1%
% Bachelor's or Higher,31.8%
Avg Household Size,2.4
% Drive Alone,43.9%
% Public Transit,22.4%
% Walk,8.4%
% Work from Home,15.7%
Median Home Value ($),"$129,455"
Vacancy Rate (%),27.5%
% Owner-Occupied,34.0%
% Units Built Pre-1950,12.9%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"3,891"
Population Change (abs),"-1,515"
Prior Income (CPI-adj $),"$47,541"
"Income Change (%, inflation-adj)",-13.9%
Prior Median Rent ($/mo),"$1,173"
Rent Change (%),33.8%
