Metric,Value
NSA ID,193
NSA Name,Mount Winans
Total Population,628
Median HH Income ($),"$27,482"
Median Gross Rent ($/mo),$692
% Renter-Occupied,75.7%
Population Change (%),-23.4%
Pop Density (per km²),2852.4
% Age 18–34,24.4%
% Age 35–64,27.3%
% Age 65+,7.5%
% Bachelor's or Higher,2.3%
Avg Household Size,2.5
% Drive Alone,63.7%
% Public Transit,5.0%
% Walk,0.0%
% Work from Home,0.0%
Median Home Value ($),"$86,482"
Vacancy Rate (%),8.6%
% Owner-Occupied,24.3%
% Units Built Pre-1950,29.4%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,820
Population Change (abs),-192
Prior Income (CPI-adj $),"$21,381"
"Income Change (%, inflation-adj)",28.5%
Prior Median Rent ($/mo),$295
Rent Change (%),134.4%
